,Breed,Year,Rank
0,Norwegian Buhund,2023,175
1,Norwegian Buhund,2022,178
2,Norwegian Buhund,2021,170
3,Norwegian Buhund,2020,168
4,Norwegian Buhund,2019,171
5,Whippet,2023,51
6,Whippet,2022,54
7,Whippet,2021,57
8,Whippet,2020,59
9,Whippet,2019,58
10,Cesky Terrier,2023,192
11,Cesky Terrier,2022,191
12,Cesky Terrier,2021,190
13,Cesky Terrier,2020,191
14,Cesky Terrier,2019,190
15,Chihuahua,2023,32
16,Chihuahua,2022,34
17,Chihuahua,2021,37
18,Chihuahua,2020,34
19,Chihuahua,2019,35
20,American Staffordshire Terrier,2023,95
21,American Staffordshire Terrier,2022,87
22,American Staffordshire Terrier,2021,81
23,American Staffordshire Terrier,2020,82
24,American Staffordshire Terrier,2019,86
25,Mastiff,2023,38
26,Mastiff,2022,37
27,Mastiff,2021,35
28,Mastiff,2020,33
29,Mastiff,2019,32
30,Welsh Springer Spaniel,2023,132
31,Welsh Springer Spaniel,2022,126
32,Welsh Springer Spaniel,2021,126
33,Welsh Springer Spaniel,2020,128
34,Welsh Springer Spaniel,2019,132
35,Rottweiler,2023,9
36,Rottweiler,2022,7
37,Rottweiler,2021,8
38,Rottweiler,2020,8
39,Rottweiler,2019,8
40,Coton de Tulear,2023,90
41,Coton de Tulear,2022,NA
42,Coton de Tulear,2021,83
43,Coton de Tulear,2020,80
44,Coton de Tulear,2019,82
45,Treeing Walker Coonhound,2023,155
46,Treeing Walker Coonhound,2022,159
47,Treeing Walker Coonhound,2021,151
48,Treeing Walker Coonhound,2020,153
49,Treeing Walker Coonhound,2019,131
50,Kerry Blue Terrier,2023,160
51,Kerry Blue Terrier,2022,146
52,Kerry Blue Terrier,2021,134
53,Kerry Blue Terrier,2020,133
54,Kerry Blue Terrier,2019,135
55,Weimaraner,2023,48
56,Weimaraner,2022,44
57,Weimaraner,2021,40
58,Weimaraner,2020,39
59,Weimaraner,2019,39
60,Grand Basset Griffon Vendeen,2023,NA
61,Grand Basset Griffon Vendeen,2022,NA
62,Grand Basset Griffon Vendeen,2021,189
63,Grand Basset Griffon Vendeen,2020,188
64,Grand Basset Griffon Vendeen,2019,180
65,American Foxhound,2023,182
66,American Foxhound,2022,196
67,American Foxhound,2021,195
68,American Foxhound,2020,192
69,American Foxhound,2019,191
70,Norfolk Terrier,2023,134
71,Norfolk Terrier,2022,138
72,Norfolk Terrier,2021,130
73,Norfolk Terrier,2020,130
74,Norfolk Terrier,2019,133
75,Silky Terrier,2023,114
76,Silky Terrier,2022,122
77,Silky Terrier,2021,116
78,Silky Terrier,2020,108
79,Silky Terrier,2019,111
80,Dalmatian,2023,47
81,Dalmatian,2022,49
82,Dalmatian,2021,49
83,Dalmatian,2020,51
84,Dalmatian,2019,60
85,Canaan Dog,2023,191
86,Canaan Dog,2022,187
87,Canaan Dog,2021,187
88,Canaan Dog,2020,184
89,Canaan Dog,2019,181
90,Cotons de Tulear,2023,NA
91,Cotons de Tulear,2022,84
92,Cotons de Tulear,2021,NA
93,Cotons de Tulear,2020,NA
94,Cotons de Tulear,2019,NA
95,Maltese,2023,37
96,Maltese,2022,38
97,Maltese,2021,39
98,Maltese,2020,38
99,Maltese,2019,36
100,Saluki,2023,120
101,Saluki,2022,135
102,Saluki,2021,128
103,Saluki,2020,144
104,Saluki,2019,127
105,Boykin Spaniel,2023,75
106,Boykin Spaniel,2022,82
107,Boykin Spaniel,2021,90
108,Boykin Spaniel,2020,87
